,City,Longitud,Latitude,Temperature,Humidity,Cloudiness,Wind_speed
100,Hede,120.2517,33.7681,60.87,44,0,13.13
101,Trairi,-39.2689,-3.2778,75.72,86,100,5.01
102,Hobart,147.3294,-42.8794,80.8,36,87,11.5
103,Bengkulu,102.2655,-3.8004,84.09,70,79,9.1
104,Omsukchan,155.8,62.5333,-23.44,96,12,5.06
105,Richards Bay,32.0377,-28.783,79.41,76,72,15.28
106,Akureyri,-18.0878,65.6835,26.6,86,90,4.21
107,Lompoc,-120.4579,34.6391,41.77,80,1,3.44
108,Pasinler,41.6764,39.9803,12.2,79,75,3.44
109,Tuatapere,167.6833,-46.1333,55.99,87,82,11.01
110,Bayan,127.4,46.0833,30.99,61,100,12.82
111,Vao,167.4833,-22.6667,80.2,84,19,23.44
112,Port Hardy,-127.4199,50.6996,37.69,100,90,6.91
113,Otradnoye,30.8181,59.7775,12.76,73,0,2.24
114,Mar del Plata,-57.5575,-38.0023,66.92,77,0,12.66
115,Tromsø,18.957,69.6496,21.2,68,0,18.41
116,Fortuna,-124.1573,40.5982,49.28,93,90,4.61
117,Tamandaré,-35.1047,-8.7597,76.35,81,97,4.9
118,Vardø,31.1107,70.3705,14.0,67,96,19.57
119,Bubaque,-15.8333,11.2833,76.55,64,30,5.19
120,Lata,-8.3327,40.1629,54.45,88,40,14.97
121,Gondanglegi,112.0132,-7.7479,77.07,92,100,8.59
122,Salinópolis,-47.3561,-0.6136,76.42,87,99,3.13
123,Provideniya,-173.3,64.3833,-6.41,78,23,0.96
124,Chingola,27.8838,-12.529,71.1,86,100,7.34
125,Abhā,42.5053,18.2164,66.2,48,40,13.8
126,Caniço,-16.85,32.6333,56.32,77,40,16.11
127,Avera,-82.5271,33.194,39.13,94,90,5.75
128,Nome,-165.4064,64.5011,-15.07,88,0,3.13
129,Clyde River,-68.5914,70.4692,-29.2,68,20,3.44
130,Sungai Raya,108.9,0.7,80.8,74,53,12.82
131,Bilibino,166.4372,68.0546,-19.23,61,0,2.21
132,Chokurdakh,147.9167,70.6333,-30.19,95,0,3.33
133,Cascais,-9.4215,38.6979,57.97,94,75,16.11
134,Hofn,-15.2082,64.2539,33.8,80,90,4.61
135,Livingston,-3.5226,55.9029,43.88,87,100,20.71
136,Batemans Bay,150.1833,-35.7167,70.38,89,2,7.0
137,Muhafazat Lahij,44.5833,13.1667,74.52,70,97,6.15
138,Butaritari,172.7902,3.0707,81.34,80,36,15.52
139,Beloha,45.05,-25.1667,98.85,37,59,4.29
140,Tasiilaq,-37.6368,65.6145,19.4,73,90,4.61
141,Cayenne,-52.3333,4.9333,69.8,100,0,10.31
142,Souillac,57.5167,-20.5167,78.8,94,75,3.44
143,Mahébourg,57.7,-20.4081,78.8,94,75,3.44
144,Ust'-Kut,105.7672,56.7938,0.81,87,100,3.6
145,Cairns,145.7667,-16.9167,76.5,83,90,9.22
146,Teguise,-13.564,29.0605,60.8,55,0,6.91
147,Port Elizabeth,25.5701,-33.918,73.4,60,0,5.75
148,Hilo,-155.09,19.7297,65.55,73,1,8.05
149,Solnechnyy,136.6319,50.7214,3.09,97,100,1.68
150,Magugu,35.7667,-4.0167,87.03,43,89,3.15
151,Omboué,9.2618,-1.5746,83.86,72,64,5.41
152,Donja Dubica,18.4114,45.075,43.0,81,100,1.99
153,Meulaboh,96.1285,4.1363,85.86,63,62,8.05
154,Melo,-54.1833,-32.3667,60.75,91,0,5.28
155,Havelock,-76.9013,34.8791,40.62,100,90,9.22
156,Roald,6.1333,62.5833,44.6,53,75,13.8
157,Huarmey,-78.1522,-10.0681,69.85,83,39,4.7
158,Sakaiminato,133.2333,35.55,44.6,65,20,17.27
159,Lahat,103.5333,-3.8,83.95,70,28,3.31
160,Basco,121.9702,20.4487,67.3,69,75,20.31
161,Puerto Colombia,-74.9547,10.9878,75.2,94,20,4.61
162,Mashhad,59.6062,36.297,46.4,66,75,9.22
163,Touros,-35.4608,-5.1989,73.4,94,40,2.3
164,Iqaluit,-68.5145,63.7506,-18.4,63,20,3.44
165,Lixouri,20.4314,38.2019,57.2,72,20,10.36
166,Eshowe,31.4699,-28.8865,76.96,65,6,11.65
167,Cabo Rojo,-67.1457,18.0866,70.66,67,0,8.03
168,Kloulklubed,134.2556,7.0419,80.6,94,75,6.91
169,Ilulissat,-51.1,69.2167,3.2,66,90,6.91
170,San Cristobal,-72.225,7.7669,65.03,86,94,1.63
171,Isangel,169.2667,-19.55,81.66,80,100,5.53
172,Muros,-9.0603,42.7762,57.09,81,100,21.99
173,Mastic,-72.8409,40.802,30.33,86,90,5.75
174,Salta,-65.4117,-24.7859,64.4,88,0,1.88
175,Kiryat Gat,34.7642,31.61,51.51,37,52,14.23
176,San Antonio,-98.4936,29.4241,24.53,74,20,4.61
177,Gazipur,90.423,23.9981,82.4,51,20,5.75
178,George Town,100.3354,5.4112,89.92,51,20,10.36
179,Itoman,127.6694,26.1247,59.31,55,40,10.36
180,Kavaratti,72.642,10.5669,80.83,68,72,7.74
181,Vostok,135.8833,46.4856,8.96,92,100,3.96
182,Sabang,95.3214,5.8933,81.5,70,57,27.56
183,Buriti dos Lopes,-41.8669,-3.175,73.17,98,100,2.93
184,Nikolskoye,30.7861,59.7035,12.76,73,0,2.24
185,Magadan,150.8,59.5667,2.19,72,14,10.96
186,Fujin,132.0322,47.26,15.84,95,100,6.96
187,Esna,32.554,25.2934,64.4,36,0,4.61
188,Lebu,-73.65,-37.6167,50.16,75,0,13.91
189,Alofi,-169.9187,-19.0595,77.0,94,24,4.61
190,Hailar,119.7,49.2,13.14,88,100,24.0
191,Zile,35.8864,40.3031,28.4,86,90,4.61
192,Köthen,11.9667,51.75,44.55,70,0,13.8
193,Zharkent,80.0,44.1628,53.29,29,100,5.61
194,Riyadh,46.7219,24.6877,58.57,41,75,10.36
195,Rosarito,-117.0333,32.3333,47.79,53,1,4.61
196,Blagoveshchenka,79.8667,52.8333,13.64,85,99,22.46
197,Hambantota,81.1185,6.1241,91.4,62,40,3.44
198,Tocopilla,-70.1979,-22.092,68.36,75,0,7.05
199,Salalah,54.0924,17.0151,80.6,47,40,10.36
200,Bara,10.7288,10.3744,73.53,20,10,11.39
201,Shaoguan,113.5833,24.8,70.63,39,1,1.52
202,Mount Gambier,140.7667,-37.8333,69.8,73,93,12.66
203,Namie,141.0,37.4833,42.01,54,12,1.99
204,Ishigaki,124.1572,24.3448,60.8,55,40,6.91
205,Sola,167.55,-13.8833,83.91,71,100,3.91
206,Seoul,126.9778,37.5683,46.4,57,0,14.97
207,Katangli,143.2326,51.7102,7.59,88,100,8.7
208,Saint Anthony,-93.218,45.0205,8.62,78,90,3.44
209,Torbay,-52.7314,47.6666,17.19,86,1,14.97
210,North Bend,-124.2243,43.4065,48.36,93,90,6.91
211,Urdoma,48.5442,61.7533,2.93,86,86,2.8
212,Bunia,30.25,1.5667,72.84,58,100,5.86
213,Kasimov,41.3953,54.9411,1.26,89,100,8.84
214,Boden,21.6886,65.8252,15.8,92,75,3.44
215,Am Timan,20.2827,11.0297,80.56,8,94,9.55
216,Chui,-53.4616,-33.6971,61.74,95,0,4.43
217,Surab,66.2585,28.4914,66.94,10,65,10.38
218,Batticaloa,81.6924,7.7102,82.83,71,75,10.6
219,Susanville,-120.653,40.4163,35.37,75,75,13.8
220,Bonavista,-53.1147,48.6499,12.27,85,0,3.44
221,Panama City,-79.5197,8.9936,72.43,94,90,3.44
222,Chamonix,6.8693,45.9238,36.12,52,100,1.99
223,Coyhaique,-72.0662,-45.5752,42.8,70,0,3.44
224,Santiago del Estero,-64.2615,-27.7951,73.0,69,0,3.0
225,Kulunda,78.9385,52.566,9.25,85,99,20.83
226,Saskylakh,114.0833,71.9167,-17.43,96,100,7.78
227,Qaanaaq,-69.3632,77.484,-20.76,97,91,5.97
228,Marzuq,46.4667,14.4,79.77,18,0,8.81
229,Portland,-122.6762,45.5234,41.58,85,100,5.23
230,Ceres,-120.9577,37.5949,45.7,81,20,3.44
231,Manta,-80.7333,-0.95,73.45,87,51,3.91
232,Rumoi,141.6428,43.9344,28.24,78,99,14.9
233,Soure,-48.5233,-0.7167,74.97,89,76,2.21
234,Grindavik,-22.4338,63.8424,32.0,86,75,9.22
235,Nālūt,10.85,30.3333,61.12,21,0,10.18
236,Zheshart,49.5733,62.0731,1.42,88,95,2.95
237,Duyun,107.5167,26.2667,57.24,67,93,3.11
238,Pacific Grove,-121.9166,36.6177,46.54,76,20,4.61
239,Asău,26.4,46.4333,30.99,38,23,4.85
240,Buraidah,43.975,26.326,59.0,51,0,9.22
241,Porto-Novo,2.6036,6.4965,82.4,83,20,5.75
242,Honningsvåg,25.9704,70.9821,19.4,58,0,16.11
243,Burnie,145.9167,-41.0667,69.01,67,100,1.01
244,Baykit,96.37,61.67,-11.79,89,82,3.58
245,Moerai,-151.3333,-22.4333,80.51,77,100,16.62
246,Namatanai,152.4333,-3.6667,81.43,77,96,6.58
247,Kumla,15.1434,59.1277,33.62,93,90,5.75
248,Wukari,9.7833,7.85,77.05,15,99,11.36
249,Vangaindrano,47.6,-23.35,87.15,70,69,5.21
250,Paraúna,-50.4486,-16.9478,68.05,95,94,2.64
251,Pangnirtung,-65.7125,66.1451,-22.0,69,40,5.75
252,Alice Springs,133.8833,-23.7,95.0,23,63,11.5
253,Sochi,39.7303,43.6,39.09,75,90,15.66
254,Laje,-40.9667,-10.1833,70.16,87,100,1.72
255,Beyneu,55.2,45.3167,22.57,63,53,6.31
256,Fasa,53.6482,28.9383,57.2,67,90,18.41
257,Tuy Hoa,109.3,13.0833,73.18,81,35,17.0
258,West Lorne,-81.5998,42.6001,21.31,83,100,5.32
259,San Patricio,-97.5169,28.017,33.13,74,20,10.36
260,Sitka,-135.33,57.0531,39.2,81,90,19.57
261,Kidal,1.4078,18.4411,71.85,9,40,14.43
262,Bredasdorp,20.0403,-34.5322,66.2,77,75,3.44
263,Palmer,-72.3287,42.1584,23.72,86,90,9.22
264,Caravelas,-39.2481,-17.7125,77.54,83,100,8.57
265,Dingle,122.6711,10.9995,75.99,80,97,12.37
266,Toguchin,84.3858,55.2353,29.84,86,100,25.1
267,Paamiut,-49.6678,61.994,10.08,79,63,15.93
268,Östersund,14.6357,63.1792,25.92,86,75,11.5
269,Pisco,-76.2167,-13.7,66.11,82,0,4.61
270,Abu Kamal,40.9171,34.4506,54.3,42,0,5.01
271,Mustafābād,73.4989,30.8922,86.65,8,0,4.85
272,Xining,101.7667,36.6167,45.73,9,0,2.08
273,Abadzekhskaya,40.2214,44.3939,35.73,64,100,5.28
274,Singapore,103.8501,1.2897,84.13,54,75,16.11
275,Saint George,-113.5841,37.1041,36.37,35,20,1.95
276,Petropavlovsk-Kamchatskiy,158.6483,53.0452,32.0,59,100,22.37
277,Beringovskiy,179.3167,63.05,-16.92,99,100,7.92
278,Murray Bridge,139.2667,-35.1167,81.91,38,87,17.9
279,Tshikapa,20.8,-6.4167,77.59,84,100,3.65
280,Suffolk,-72.7996,40.8668,30.49,86,90,5.75
281,Padang,100.3543,-0.9492,89.6,58,20,5.75
282,College,-147.8028,64.8569,-4.0,71,90,3.51
283,Ouadda,22.4007,8.0777,84.38,13,53,6.8
284,Uíge,15.0613,-7.6087,73.4,83,90,2.59
285,Kaeo,173.7833,-35.1,62.01,85,10,1.23
286,Waingapu,120.2641,-9.6567,83.46,79,95,13.22
287,Olinda,-34.8553,-8.0089,73.4,83,40,2.3
288,Eldorado,-54.2836,-23.7869,57.79,69,0,1.7
289,Zhangye,100.4517,38.9342,53.28,11,0,4.18
290,Osmeña,119.9258,10.5208,79.32,74,47,28.52
291,Harper,-7.7169,4.375,81.54,75,65,5.17
292,Birin,88.0718,26.8865,84.2,34,75,6.91
293,Puerto Escondido,-97.0667,15.85,70.65,77,31,3.94
294,São Filipe,-24.4956,14.8961,71.33,71,0,8.28
295,Encruzilhada do Sul,-52.5219,-30.5439,59.0,95,0,2.21
296,Ostrovnoy,39.5131,68.0531,2.01,92,100,2.26
297,Sioux Lookout,-91.917,50.1001,-4.0,92,75,2.91
298,Morehead,-87.1764,37.2711,11.68,79,1,6.24
299,Corumbá,-57.6533,-19.0092,67.08,73,0,0.65
300,Ust-Kuyga,135.6,70.0167,-30.66,99,89,2.57
301,Bălţi,27.9289,47.7617,21.83,72,0,8.01
302,Tautira,-149.15,-17.7333,80.29,65,0,4.61
303,Acheng,126.977,45.5454,30.67,74,0,13.42
304,Haldia,88.1097,22.0605,90.23,19,18,1.25
305,São Félix do Xingu,-51.995,-6.6447,70.86,98,100,0.63
306,Pontecorvo,13.6667,41.4616,47.43,93,98,0.83
307,Seguin,-97.9647,29.5688,23.29,83,0,8.43
308,Cherskiy,161.3,68.75,-29.18,86,0,3.2
309,Ternate,127.4,0.8,83.07,73,37,8.37
310,Lewiston,-70.2148,44.1003,20.75,73,90,3.98
311,Lesnoy,63.0784,57.6198,-9.27,84,51,3.24
312,Aksu,80.2644,41.1231,51.6,24,100,0.07
313,Ormara,64.6357,25.2088,78.26,38,0,7.4
314,Cagliliog,123.2913,13.9016,73.45,75,97,17.54
315,Thompson,-97.8558,55.7435,-18.4,83,40,5.57
316,Verkh-Usugli,115.1667,52.7,5.45,74,86,5.93
317,Tongren,109.1853,27.7172,67.6,42,20,1.59
318,Deputatsky,139.9,69.3,-31.7,100,84,1.34
319,Great Yarmouth,1.7305,52.6083,44.24,87,20,12.66
320,Kysyl-Syr,122.7617,63.8986,-15.59,98,100,0.83
321,Harrisburg,-76.8844,40.2737,25.11,86,90,3.44
322,Mayo,-76.5119,38.8876,29.55,100,90,8.05
323,Nardò,18.0297,40.1751,52.23,100,26,1.14
324,High Level,-117.136,58.5169,1.4,100,20,4.56
325,Hualmay,-77.6139,-11.0964,68.9,84,94,4.47
326,Houston,-95.3633,29.7633,28.58,69,1,11.5
327,Turan,108.2208,16.0678,75.2,64,40,10.36
328,Praia,-23.5087,14.9215,68.0,77,20,17.27
329,Keetmanshoop,18.1333,-26.5833,82.4,20,0,8.05
330,Tual,132.75,-5.6667,83.71,78,28,24.72
331,Poykovskiy,73.3333,61.2333,-16.6,76,0,6.71
332,Te Anau,167.7167,-45.4167,56.34,69,1,3.2
333,Yar-Sale,70.8333,66.8333,-22.45,94,99,12.62
334,Ugoofaaru,73.0,5.6667,82.36,67,99,9.91
335,Ulladulla,150.4667,-35.35,71.1,78,3,11.5
336,The Valley,-63.0578,18.217,76.66,73,40,13.8
337,Mahrīz,54.4318,31.5917,55.4,33,0,4.61
338,Pevek,170.3133,69.7008,-25.69,96,0,3.09
339,Pachino,15.0907,36.7186,57.16,55,17,3.44
340,Takoradze,-1.7554,4.8845,82.42,75,73,4.79
341,Ulaanbaatar,106.8832,47.9077,33.8,55,0,2.24
342,Dhrāngadhra,71.4667,22.9833,91.94,14,34,9.48
343,Naze,129.4833,28.3667,59.0,58,75,9.22
344,Djenné,-4.5533,13.9061,82.33,7,54,17.63
345,Estelle,-90.1067,29.8458,34.81,93,90,16.13
346,Praia da Vitória,-27.0667,38.7333,55.08,87,75,25.21
347,Kato Chorio,25.7833,35.05,63.0,40,3,14.97
348,Mikuni,136.1519,36.2171,41.0,65,75,13.8
349,Raja,25.678,8.4596,78.62,11,3,7.56
350,Port Hedland,118.5667,-20.3167,89.6,62,0,19.57
351,Kahului,-156.47,20.8947,66.72,83,1,11.52
352,Bonfim,-59.95,3.0833,74.3,64,0,11.83
353,La Asuncion,-63.8628,11.0333,73.96,87,33,11.86
354,Eirunepé,-69.8736,-6.6603,72.7,99,100,3.36
355,Kotelnikowo,43.1461,47.6317,23.56,61,55,2.19
356,Zvishavane,30.0665,-20.3267,84.4,52,100,1.16
357,Lanxi,119.477,29.2195,59.67,59,0,5.73
358,Aracaju,-37.0717,-10.9111,77.0,83,40,5.75
359,Matagami,-77.6328,49.7502,-2.45,98,7,2.93
360,Saldanha,17.9442,-33.0117,71.6,53,0,5.75
361,Mossamedes,12.1522,-15.1961,71.6,73,40,13.8
362,Santa Barbara,-120.0343,34.7333,43.27,87,1,4.25
363,Kuril'sk,147.8833,45.2333,23.05,87,99,14.61
364,Presidencia Roque Sáenz Peña,-60.4388,-26.7852,66.99,71,0,3.0
365,Brae,-1.353,60.3964,44.6,76,0,24.16
366,Turaif,38.6637,31.6725,46.4,87,75,6.91
367,Srīvardhan,73.0167,18.0333,85.84,43,76,9.95
368,Anadyr,177.4833,64.75,-27.18,75,0,4.47
369,Genhe,121.5167,50.7833,12.81,94,100,4.63
370,Burē,37.0667,10.7,82.42,23,100,4.47
371,Sarkand,79.9186,45.41,46.8,83,100,3.78
372,Aden,45.0367,12.7794,75.33,77,96,7.4
373,Chemin Grenier,57.4656,-20.4872,78.8,94,75,3.44
374,Yulara,130.9889,-25.2406,84.2,61,75,11.5
375,Porteirinha,-43.0283,-15.7433,66.78,95,100,2.35
376,Pochutla,-96.4661,15.7432,66.0,87,47,2.53
377,Sisimiut,-53.6735,66.9395,-2.92,89,86,9.31
378,Tsiroanomandidy,46.0333,-18.7667,85.75,57,100,3.4
379,Ucluelet,-125.5528,48.9329,42.01,91,26,1.99
380,Payo,103.6372,-3.7508,84.85,66,26,3.74
381,Hegang,130.3667,47.4,15.04,95,100,5.55
382,Oxford,-1.256,51.7522,45.43,93,75,19.57
383,Stephenville,-98.2023,32.2207,16.92,86,1,3.44
384,Trelew,-65.3051,-43.249,51.57,58,56,24.61
385,Kumul,93.45,42.8,51.28,25,0,2.57
386,Markdorf,9.4,47.7167,42.19,100,20,4.07
387,Gambissara,-14.3108,13.2382,80.51,29,87,4.59
388,Arawa,155.5367,-6.2132,79.18,91,41,0.78
389,Praia,-23.5087,14.9215,68.0,77,20,17.27
390,Ouésso,16.0517,1.6136,82.0,23,96,3.11
391,Senanga,23.2667,-16.1167,77.68,77,88,8.12
392,Lagoa,-27.9833,39.05,53.87,83,100,32.91
393,Camaná,-72.7111,-16.6228,69.58,89,70,9.66
394,Okhtyrka,34.8988,50.3104,8.37,86,12,3.0
395,Kilindoni,39.6668,-7.9139,80.46,78,100,2.77
396,Monywa,95.1333,22.1167,91.99,23,0,1.61
397,Craig,-107.5464,40.5153,7.48,78,1,6.98
398,Pilar,-35.9567,-9.5972,71.6,94,0,4.61
399,Vila Franca do Campo,-25.4333,37.7167,59.0,82,75,17.27
400,Puerto Varas,-72.9854,-41.3195,39.2,100,90,4.59
401,Tura,90.2201,25.5198,82.45,21,92,8.08
402,Aketi,23.7833,2.7388,79.9,62,99,2.62
403,Hauterive,3.4459,46.0901,46.62,71,0,17.27
404,Ambilobe,49.05,-13.2,89.96,64,39,1.3
405,Vulturu,27.4167,45.6167,26.85,41,0,4.14
406,Blagoyevo,47.9167,63.3667,-2.24,88,83,2.06
407,Kaohsiung City,120.3133,22.6163,67.57,45,20,12.66
408,Vestmannaeyjar,-20.2734,63.4427,37.4,87,40,18.41
409,Haines Junction,-137.5108,60.7522,14.0,92,100,1.12
410,Stillwater,-97.0584,36.1156,6.01,78,1,3.85
411,Bariloche,-71.3082,-41.1456,39.2,52,0,11.5
412,Bar,27.6826,49.0772,8.01,84,14,8.99
413,Bingerville,-3.8869,5.3584,82.4,83,40,3.44
414,Dalvik,-18.5286,65.9702,26.6,86,90,9.31
415,Kapoeta,33.5903,4.7717,86.7,15,97,7.85
416,Aksarka,67.7975,66.5606,-18.44,95,100,8.5
417,Lodwar,35.5973,3.1191,95.14,24,69,6.89
418,Mil'kovo,158.6167,54.7167,14.97,82,100,15.5
419,Gamba,10.0,-2.65,83.68,73,23,3.31
420,Luján,-59.105,-34.5703,71.46,74,11,8.99
421,Río Gallegos,-69.2181,-51.6226,42.8,61,0,10.36
422,Katsuura,140.3,35.1333,49.05,57,20,14.97
423,Ghanzi,21.7833,-21.5667,78.08,52,90,4.41
424,Bambanglipuro,110.2833,-7.95,81.1,81,99,7.58
425,Angoche,39.9086,-16.2325,89.51,61,100,5.73
426,Bardstown,-85.4669,37.8092,21.88,86,90,5.32
427,Vitim,112.5578,59.4511,-4.09,92,100,3.42
428,Nemuro,145.575,43.3236,32.0,51,75,3.44
429,Oussouye,-16.5469,12.485,74.28,78,100,2.3
430,Santa Cruz del Quiché,-91.1489,15.0306,58.66,77,90,2.26
431,Katobu,122.5276,-4.9408,82.9,74,100,7.72
432,Kouroussa,-9.8833,10.65,80.89,62,59,3.51
433,Salinas,-121.6555,36.6777,44.67,81,1,5.75
434,Nelson Bay,152.15,-32.7167,73.83,83,40,4.61
435,Waikuku,172.6833,-43.3,61.38,88,0,6.91
436,San Rafael,-68.3301,-34.6177,62.82,52,75,14.58
437,Havre-St-Pierre,-63.5986,50.2334,-9.4,84,1,4.88
438,Ust-Nera,143.2,64.5667,-23.71,100,41,1.07
439,Oleksandrivka,32.7612,46.8383,15.8,73,0,11.18
440,Cheb,12.3739,50.0796,41.58,79,100,1.99
441,Goroka,145.3873,-6.0834,63.0,98,100,1.01
442,Bykovo,38.0803,55.6361,4.62,72,0,11.18
443,Yārāda,83.2667,17.65,86.0,39,40,11.5
444,Dedza,34.3332,-14.3779,70.27,84,100,5.21
445,Hohhot,111.6522,40.8106,51.8,19,0,8.95
446,Pimentel,-79.9342,-6.8367,69.01,86,91,1.99
447,Enugu,7.4943,6.4402,80.04,14,70,11.77
448,Hūn,15.9477,29.1268,63.93,16,15,0.49
449,Mersing,103.8405,2.4312,82.4,74,40,11.5
450,São Miguel do Araguaia,-50.1628,-13.275,70.5,98,100,6.55
451,Kortkeros,51.5806,61.8106,-9.4,84,89,2.24
